Goal,X,Y,C,Distance,Angle,xG
0,9.347359502965265,72.60966981132076,,73.20886066444895,0.012797815715335567,0.0005410548408117715
1,17.45340299350466,41.5,,45.02078715497628,0.0633669756822982,0.006357778169905934
0,13.296243998870377,53.33903301886792,,54.97128839553771,0.03234046444795752,0.0026349161702436917
0,15.17071448743293,62.465801886792455,,64.28162243922606,0.026955565220688357,0.0011799910153171256
0,8.522592487997741,47.25,,48.01246799235044,0.027214388059074248,0.004756014667989167
0,6.231573001976844,46.91096698113208,,47.32305278808448,0.020488400727617855,0.005012125562833029
0,4.573707992092629,61.123231132075475,,61.29411218724073,0.008942968027333782,0.0014983317182183967
0,16.412030499858798,71.26709905660377,,73.13244254824305,0.022514844615548455,0.00054975219478793
0,14.962439988703757,71.94516509433963,,73.48456566427637,0.0203301265658575,0.0005322599659554933
1,7.272945495622706,54.69516509433962,,55.17659667720877,0.017562326705758028,0.002552355979946247
0,10.805280994069474,85.12676886792454,,85.80979475126279,0.010760871836541307,0.00018304041214734184
1,3.9488844959051117,50.2877358490566,,50.44254221970273,0.011419974678293955,0.0038053051769865393
0,6.023298503247671,47.25,,47.632369507082316,0.019545983368523995,0.004876949908552482
0,11.846653487715336,61.7877358490566,,62.9131742976842,0.02197991122914804,0.0013205952251249583
0,26.17593900028241,45.55483490566038,,52.53972559719434,0.06963820484063173,0.003363568947854342
0,6.231573001976844,47.25,,47.65915444150228,0.020198814325770288,0.0048688550966189785
0,18.9029935046597,50.965801886792455,,54.3584043676871,0.047006893382921494,0.002816464472100084
0,1.457921491104208,34.05483490566037,,34.08602815709111,0.00929214967701211,0.015294325508577206
0,6.231573001976844,38.4622641509434,,38.963807125278606,0.03030414367952867,0.010318269428944492
0,17.45340299350466,75.32193396226415,,77.31762419959216,0.021416182352038887,0.00038342235223948494
0,6.856396498164361,72.94870283018868,,73.27020825374538,0.00937183101619604,0.0005364347524720288
0,5.815024004518498,46.91096698113208,,47.270004519546966,0.01916238602419762,0.00502848039206962
0,9.555634001694438,55.7122641509434,,56.5258040013482,0.021980204675066135,0.002283440258874699
0,6.856396498164361,48.6061320754717,,49.087332869878345,0.020942366884910774,0.004312340257350383
0,9.347359502965265,71.60613207547169,,72.2136502365555,0.01315386607413041,0.0005895076736538793
0,15.787207003671279,56.376768867924525,,58.54550343932616,0.03383484198857249,0.00194259819410296
0,7.689494493081051,41.83903301886792,,42.53978149348024,0.0313258628813234,0.00761799996356307
0,10.180457497881955,56.0377358490566,,56.95497830703497,0.023064025802198934,0.0022032917549282428
1,7.4812199943518785,44.876768867924525,,45.49607715648691,0.026622737649126656,0.005893260401996298
0,23.26842699802316,60.44516509433962,,64.76911052534462,0.040709076228092216,0.0011467910790616926
0,12.046597006495341,33.39033018867924,,35.496966765428375,0.07061744151264136,0.014389564946409958
0,5.198531488280147,37.1061320754717,,37.468517014114525,0.027359880990868946,0.011682711248320984
0,22.64360350183564,41.5,,47.275604486334636,0.07447137251143912,0.005300632452831446
0,6.231573001976844,50.965801886792455,,51.34535484386824,0.01738901579477395,0.0035427154836426278
0,14.129341993787067,34.3938679245283,,37.18301300308101,0.07539597874735687,0.012530979987800837
0,12.463146003953687,38.123231132075475,,40.10873670742467,0.05712411962642446,0.009604502990308253
0,16.62030499858797,32.373231132075475,,36.39039203109619,0.09254432171272682,0.013622816737616835
0,10.388731996611128,48.267099056603776,,49.372447821000456,0.03135848588182485,0.004250873337042305
0,10.180457497881955,41.16096698113208,,42.401260803047194,0.04173654840680183,0.00778582257882029
1,2.6992375035300764,53.678066037735846,,53.74588967215999,0.006871847289516174,0.0028555151856251076
0,14.33761649251624,36.08903301886792,,38.8327896361234,0.07010575536274159,0.010838616460276874
0,21.610561988138947,34.732900943396224,,40.90709959636555,0.0950081419341939,0.009305335623482245
0,5.606749505789326,33.05129716981132,,33.523482585015635,0.03694316344784789,0.016466561246703423
0,6.648121999435189,70.58903301886792,,70.90140413742311,0.009706118100865694,0.0006575930323675861
0,19.52781700084722,46.571933962264154,,50.50030366051348,0.056286598536314396,0.003953714465892739
0,7.0646709968935335,50.626768867924525,,51.11730922398597,0.019890327734293077,0.0036212443613285717
0,6.856396498164361,37.1061320754717,,37.734271034994045,0.0355677998525714,0.011512035071256694
0,11.43010449025699,55.7122641509434,,56.872697012562064,0.025969186289955017,0.0022251077968581134
0,6.856396498164361,63.1438679245283,,63.51502365118283,0.012481765422336815,0.001242705638426581
0,4.990256989550975,39.126768867924525,,39.44371568280238,0.023678417467002853,0.009843148041154721
0,17.245128494775486,82.76709905660377,,84.54458671640059,0.017691931947986968,0.0002054173640186858
0,9.347359502965265,60.1061320754717,,60.82861368428285,0.018557072710233262,0.00157388662252461
0,9.347359502965265,50.2877358490566,,51.14909096457304,0.02628170658322331,0.0036337084572433064
0,7.689494493081051,60.1061320754717,,60.59600183702859,0.015384165436114334,0.0016006849347648096
0,6.439847500706016,59.428066037735846,,59.77597066395361,0.013241561780432804,0.00171373265972593
1,4.573707992092629,48.94516509433962,,49.15839695219011,0.01393060918643366,0.0042573846588389
0,20.777463993222256,41.83903301886792,,46.71410594181984,0.07001180804807314,0.005537264212532947
0,2.490963004800904,56.0377358490566,,56.09307208363552,0.00581979802473143,0.002333050612825941
0,17.036853996046315,69.57193396226415,,71.62756724426876,0.02436629690624235,0.0006266719130679206
1,16.412030499858798,45.8938679245283,,48.74014626775696,0.050813787446538784,0.004571821846603931
0,8.522592487997741,58.071933962264154,,58.69398688821577,0.01817773476746659,0.0018892749376121993
0,11.43010449025699,51.30483490566038,,52.56266139908881,0.030421693107677297,0.003232503157804956
0,17.66167749223383,66.53419811320755,,68.83846577609957,0.027352797686930587,0.0007984511240239345
0,15.787207003671279,37.1061320754717,,40.32494194142277,0.07153517956614634,0.009560482792853901
0,25.55111550409489,56.0377358490566,,61.588045451956354,0.04944364272619045,0.0015192796705145578
0,8.314317989268568,55.373231132075475,,55.99395154508143,0.019492159615856087,0.0023841774348231973
0,11.221829991527818,52.321933962264154,,53.511814040548884,0.028813208376336826,0.00297559459510914
0,18.078226489692177,13.089033018867923,,22.31916347853617,0.26649822862846845,0.05187401248536954
1,7.0646709968935335,54.69516509433962,,55.14953001605196,0.01707631548322643,0.0025570822915088978
1,13.087969500141204,60.44516509433962,,61.8458804522872,0.025130088680028962,0.001451588604274309
0,6.856396498164361,73.62676886792453,,73.94532620031384,0.009201074687269425,0.0005061480409573837
0,7.272945495622706,47.928066037735846,,48.47674958472223,0.02278043286357656,0.004551495248231078
0,3.3240609997175943,36.08903301886792,,36.241794737109565,0.018713797717255752,0.012857375553041315
1,4.157158994634284,50.2877358490566,,50.45927414986428,0.012014224393544558,0.003802036724291541
0,7.689494493081051,50.626768867924525,,51.20740231221826,0.021572491200919024,0.003599260288114339
0,11.221829991527818,49.9622641509434,,51.207004476413154,0.03147725745442564,0.0036338835352135654
0,9.139085004236092,65.51709905660377,,66.15144097831492,0.015333193604121442,0.0009938922686327744
0,6.648121999435189,56.715801886792455,,57.10411289724467,0.014984095149744076,0.002158425757730029
0,10.180457497881955,55.373231132075475,,56.30130052558673,0.023604785089613986,0.0023314407147401644
0,18.28650098842135,80.39386792452831,,82.44737787380528,0.019728239674800502,0.00024643178195464895
1,11.221829991527818,49.623231132075475,,50.87626692620182,0.03188970178936145,0.003739676327588985
0,7.4812199943518785,54.3561320754717,,54.86854970572863,0.01826942781470726,0.0026223898292803056
1,4.365433493363457,55.034198113207545,,55.20706450762218,0.010530429527439258,0.0025285017199845887
0,10.805280994069474,42.51709905660377,,43.86864266819588,0.04136419061312188,0.006867818546099282
1,9.139085004236092,53.0,,53.78217989924407,0.023231368580039158,0.00289189657417969
0,19.319542502118047,59.428066037735846,,62.48951716469442,0.036324102205446185,0.0013885565350102804
0,10.180457497881955,40.821933962264154,,42.07222370264777,0.042396137634117696,0.008012256317166155
0,11.013555492798645,57.3938679245283,,58.441034213394566,0.023693449125349517,0.0019409881287152037
1,3.115786500988422,53.33903301886792,,53.42995946945519,0.008026799657243887,0.0029370915399273513
0,16.412030499858798,55.7122641509434,,58.07935194157032,0.03574151674046576,0.002025508300523354
0,20.985738491951427,39.46580188679245,,44.69844223930094,0.07725152043409671,0.006622793000294856
0,11.43010449025699,50.2877358490566,,51.57037585167172,0.031608874620301694,0.0035230708936757863
0,7.0646709968935335,59.08903301886792,,59.50985968223428,0.014656825715955267,0.001755676378517689
0,11.221829991527818,69.23290094339623,,70.13646727200386,0.01674289980192436,0.0007070020652959527
0,19.736091499576393,31.69516509433962,,37.33760568163278,0.10425456383776092,0.012713163222922907
1,20.36091499576391,70.58903301886792,,73.46685267522729,0.027675393559060693,0.0005368661174531741
0,3.5323354984467668,53.678066037735846,,53.79416481018288,0.00897647987755389,0.002849508948590233
0,7.897768991810223,37.1061320754717,,37.93731398834594,0.04052337613340661,0.011368995835574304
0,3.7406099971759392,31.69516509433962,,31.915132045918554,0.02723342505434143,0.018686769025030216
0,15.995481502400452,53.33903301886792,,55.68579596164104,0.03790457616730602,0.0024918099976755197
0,23.6849759954815,43.873231132075475,,49.85818386057651,0.07000796250787836,0.004232470973570602
0,21.1940129906806,59.08903301886792,,62.77499509959361,0.039482437938763576,0.0013591092397298404
0,12.879695001412031,39.80483490566038,,41.83672340416105,0.054226542166491136,0.008267859407621096
0,16.203756001129623,33.39033018867924,,37.11436189203808,0.08673529679985162,0.012741288016575595
0,5.606749505789326,51.6438679245283,,51.94732653589396,0.015283514765058546,0.003357997019888579
0,9.347359502965265,73.96580188679246,,74.55409431033219,0.012339083585614979,0.0004818361443584361
0,15.17071448743293,73.2877358490566,,74.8414511079275,0.01987080349048845,0.00047352927764588153
0,25.759390002824063,50.2877358490566,,56.50134998512942,0.05924431101670739,0.002371955948935987
0,3.9488844959051117,56.715801886792455,,56.85310785193621,0.008979848609775853,0.0021926219015850645
0,8.106043490539395,35.41096698113208,,36.32691183694731,0.04539370392981307,0.013094039255464918
1,18.494775487150523,54.3561320754717,,57.4164246059107,0.04121072058901497,0.0021552599173113004
0,7.272945495622706,49.623231132075475,,50.15337280950986,0.021275247242326854,0.0039378077154175375
0,19.111268003388876,63.1438679245283,,65.97263539656143,0.032230067670566125,0.0010258594270886408
0,14.754165489974584,58.41096698113208,,60.245551395737586,0.02985743620195473,0.0016727137175695703
0,23.893250494210676,41.5,,47.88671443291029,0.07656861087532038,0.005041130820528013
0,16.62030499858797,66.19516509433963,,68.24979428623186,0.02618778863054384,0.0008388768398246914
0,7.4812199943518785,53.678066037735846,,54.19689498629438,0.018727036449229857,0.0027788995544496186
0,14.962439988703757,34.05483490566037,,37.19685995977813,0.07976341257009475,0.012568558757532291
1,7.272945495622706,46.571933962264154,,47.1364059848414,0.024101867109045653,0.00511043166769593
0,8.314317989268568,56.0377358490566,,56.65117582817958,0.019040742106068605,0.0022526457911523773
1,4.157158994634284,49.623231132075475,,49.79705853656472,0.01233760093677347,0.00402489430419109
0,10.805280994069474,69.91096698113208,,70.7410588102676,0.015846442072096425,0.000670671482985269
0,14.129341993787067,61.4622641509434,,63.065428086533565,0.026086570640165892,0.0013086396243572177
1,10.180457497881955,48.94516509433962,,49.99270847812051,0.029968775082396905,0.004025855325172193
1,7.4812199943518785,60.1061320754717,,60.56992459693126,0.014980475392268286,0.0016036431806754677
0,10.805280994069474,31.017099056603772,,32.84531216548215,0.07410214758397182,0.018063060141719222
1,6.856396498164361,50.2877358490566,,50.752995475779876,0.019583600005982204,0.003734804635242847
0,12.879695001412031,77.69516509433963,,78.75547741183523,0.015232125479663157,0.00033687746670525096
0,16.203756001129623,30.67806603773585,,34.69445840995109,0.09931970837849607,0.015826879966970995
0,25.55111550409489,67.5377358490566,,72.20945413947223,0.03594701775461858,0.0006028492080341804
0,12.671420502682858,51.30483490566038,,52.84648505106919,0.03336039237454141,0.0031638534495004285
0,5.606749505789326,44.5377358490566,,44.88925878850096,0.02050091545569856,0.0061701832597595785
1,7.4812199943518785,49.9622641509434,,50.51926851897733,0.021566889981687067,0.00381752641943157
0,12.463146003953687,43.873231132075475,,45.609104554731,0.044112287046355836,0.005935584323042284
0,7.272945495622706,52.321933962264154,,52.82499890898087,0.019168099801779793,0.0031266270306979367
0,31.582744987291722,79.0377358490566,,85.11423775771917,0.031960415068717024,0.00019832754628837458
0,20.15264049703474,53.678066037735846,,57.33640808905154,0.04502582788861567,0.002178089788680797
0,6.231573001976844,59.08903301886792,,59.41671755645738,0.012969347699769549,0.001766872647440119
0,20.569189494493084,42.178066037735846,,46.92633387708836,0.06868489825791756,0.005430863819172952
0,22.01878000564812,59.767099056603776,,63.69405625785672,0.03983942276664054,0.0012565197639867562
0,13.50451849759955,53.33903301886792,,55.022036160432044,0.03278590145800485,0.002624614184153203
0,7.0646709968935335,48.267099056603776,,48.7813737776454,0.021851312025873957,0.004430521306709796
0,8.314317989268568,56.376768867924525,,56.986559394422635,0.018816407971092252,0.0021883533345764335
0,18.69471900593053,44.5377358490566,,48.302199052124344,0.05892422519945441,0.004783397359956413
0,12.463146003953687,39.80483490566038,,41.71036909669759,0.05279633668813583,0.008345864674139357
0,20.777463993222256,28.304834905660375,,35.112201426659894,0.12407816407249546,0.015641893914277373
0,8.522592487997741,62.126768867924525,,62.70861179044702,0.015917457453453212,0.001336127235655796
0,20.569189494493084,68.55483490566039,,71.57413600877565,0.029459643003875487,0.000632657565916282
